Nombre,Apellido,Experiencia,Educacion,Tecnologías,Habilidades,Tecnologías2,Habilidades2,Apto
Luis,Sánchez,11,Postgrado,SQL,Empatía,Java,Adaptabilidad,Apto
Luis,Escobar,11,Universitario,Java,Trabajo en equipo,Python,Comunicación efectiva,Apto
Gerardo,Rodríguez,4,Universitario,Python,Comunicación efectiva,SQL,Trabajo en equipo,No Apto
Ignacio,Acosta,11,Universitario,C++,Liderazgo,SQL,Adaptabilidad,Apto
Ignacio,Acosta,0,Universitario,Python,Resolución de problemas,Java,Liderazgo,No Apto
Patricio,Quiroz,5,Universitario,SQL,Resolución de problemas,Java,Comunicación efectiva,No Apto
Antonio,Pérez,7,Universitario,SQL,Liderazgo,Java,Resolución de problemas,No Apto
Benjamin,Fernández,4,Universitario,SQL,Empatía,C++,Adaptabilidad,No Apto
Damián,Cabrera,4,Universitario,SQL,Adaptabilidad,C++,Empatía,No Apto
Adrián,Escobar,4,Universitario,SQL,Liderazgo,Python,Comunicación efectiva,No Apto
Mauricio,Peña,14,Secundario,Python,Resolución de problemas,C++,Liderazgo,Apto
Adrián,Vega,10,Universitario,C++,Comunicación efectiva,Java,Empatía,Apto
Darío,Barrios,7,Universitario,Python,Empatía,Java,Comunicación efectiva,Apto
Darío,Rodríguez,14,Secundario,Python,Adaptabilidad,C++,Trabajo en equipo,Apto
Luis,López,0,Universitario,Python,Resolución de problemas,C++,Comunicación efectiva,Apto
Leonardo,Martínez,5,Postgrado,Java,Empatía,C++,Adaptabilidad,No Apto
Adrián,Martínez,10,Postgrado,C++,Trabajo en equipo,SQL,Liderazgo,Apto
Mauricio,Cruz,13,Universitario,SQL,Comunicación efectiva,Python,Liderazgo,Apto
Victor,Sánchez,10,Universitario,C++,Comunicación efectiva,SQL,Adaptabilidad,Apto
Leonardo,Vega,2,Postgrado,C++,Comunicación efectiva,Python,Adaptabilidad,No Apto
Jorge,Silva,2,Postgrado,C++,Adaptabilidad,Python,Empatía,No Apto
Enzo,Álvarez,10,Postgrado,C++,Liderazgo,SQL,Resolución de problemas,No Apto
Victor,Ortiz,7,Secundario,SQL,Liderazgo,C++,Resolución de problemas,No Apto
Esteban,Cruz,6,Postgrado,Python,Comunicación efectiva,C++,Trabajo en equipo,Apto
Gerardo,Acosta,7,Postgrado,C++,Trabajo en equipo,SQL,Resolución de problemas,No Apto
Jorge,Morales,9,Postgrado,Python,Liderazgo,C++,Adaptabilidad,Apto
Jorge,Álvarez,14,Secundario,SQL,Adaptabilidad,Python,Resolución de problemas,Apto
Alejandro,Silva,7,Secundario,SQL,Resolución de problemas,C++,Adaptabilidad,No Apto
Federico,Sánchez,4,Universitario,Python,Trabajo en equipo,Java,Adaptabilidad,Apto
Jorge,Cruz,3,Secundario,C++,Adaptabilidad,SQL,Liderazgo,No Apto
Jorge,Acosta,10,Universitario,C++,Resolución de problemas,Java,Liderazgo,Apto
Antonio,Montoya,11,Universitario,Python,Adaptabilidad,Java,Empatía,Apto
Gabriel,Acosta,2,Postgrado,C++,Adaptabilidad,Python,Comunicación efectiva,No Apto
Federico,Montoya,12,Secundario,C++,Empatía,SQL,Liderazgo,Apto
Mauricio,Escobar,13,Universitario,Java,Trabajo en equipo,SQL,Empatía,Apto
Bruno,Sánchez,13,Universitario,C++,Liderazgo,Python,Adaptabilidad,Apto
Hernán,Reyes,12,Secundario,C++,Resolución de problemas,Python,Empatía,Apto
Darío,Pérez,6,Postgrado,Python,Comunicación efectiva,SQL,Liderazgo,Apto
Adrián,Cruz,9,Secundario,SQL,Resolución de problemas,Java,Adaptabilidad,Apto
Sergio,Gómez,11,Universitario,C++,Empatía,SQL,Comunicación efectiva,Apto
Matías,Ramírez,3,Secundario,C++,Resolución de problemas,Python,Trabajo en equipo,No Apto
Felipe,Torres,4,Postgrado,SQL,Trabajo en equipo,C++,Adaptabilidad,No Apto
Ignacio,Morales,7,Universitario,SQL,Liderazgo,Python,Adaptabilidad,No Apto
Marcos,Rodríguez,2,Postgrado,C++,Empatía,Java,Resolución de problemas,No Apto
Darío,Medina,1,Universitario,SQL,Comunicación efectiva,Java,Resolución de problemas,No Apto
Leonardo,Torres,7,Secundario,SQL,Resolución de problemas,Java,Empatía,No Apto
Gabriel,Medina,11,Universitario,C++,Empatía,Java,Resolución de problemas,Apto
Álvaro,Quiroz,4,Secundario,Python,Trabajo en equipo,Java,Empatía,No Apto
Ignacio,Fernández,10,Universitario,Python,Trabajo en equipo,SQL,Empatía,Apto
Gerardo,Silva,0,Universitario,Python,Comunicación efectiva,Java,Resolución de problemas,No Apto
Federico,Morales,12,Secundario,C++,Resolución de problemas,Java,Liderazgo,Apto
Simón,Morales,14,Secundario,Python,Resolución de problemas,SQL,Trabajo en equipo,Apto
Enzo,Rodríguez,1,Postgrado,SQL,Liderazgo,Java,Comunicación efectiva,No Apto
Benjamin,López,7,Secundario,SQL,Trabajo en equipo,Python,Adaptabilidad,No Apto
Emanuel,Vega,5,Secundario,C++,Comunicación efectiva,Java,Empatía,No Apto
Ricardo,Gómez,9,Universitario,Python,Resolución de problemas,C++,Comunicación efectiva,Apto
Gerardo,Quiroz,7,Postgrado,C++,Liderazgo,Python,Empatía,No Apto
Ricardo,Escobar,3,Secundario,C++,Comunicación efectiva,Java,Liderazgo,No Apto
Matías,Álvarez,14,Postgrado,Java,Liderazgo,Python,Adaptabilidad,Apto
Marcos,Ortiz,5,Secundario,C++,Trabajo en equipo,Python,Resolución de problemas,No Apto
Jorge,Ortiz,12,Postgrado,Java,Trabajo en equipo,Python,Resolución de problemas,Apto
Hernán,Fernández,10,Universitario,C++,Resolución de problemas,SQL,Liderazgo,Apto
Gerardo,García,12,Universitario,Python,Resolución de problemas,SQL,Empatía,Apto
Gabriel,Pérez,10,Universitario,C++,Adaptabilidad,Java,Comunicación efectiva,Apto
Esteban,Rodríguez,11,Universitario,C++,Empatía,Java,Liderazgo,Apto
Benjamin,Martínez,14,Postgrado,Java,Comunicación efectiva,C++,Resolución de problemas,Apto
Damián,Castillo,1,Postgrado,SQL,Empatía,C++,Resolución de problemas,No Apto
Ignacio,Ramírez,10,Universitario,Python,Comunicación efectiva,C++,Trabajo en equipo,Apto
Hernán,Gómez,7,Postgrado,C++,Liderazgo,Java,Comunicación efectiva,No Apto
Hernán,Castillo,11,Secundario,Python,Adaptabilidad,C++,Comunicación efectiva,Apto
Patricio,Martínez,7,Postgrado,C++,Liderazgo,SQL,Resolución de problemas,No Apto
Emanuel,Pérez,14,Secundario,Python,Trabajo en equipo,SQL,Liderazgo,Apto
Leonardo,Acosta,0,Universitario,Python,Trabajo en equipo,C++,Liderazgo,Apto
Álvaro,García,6,Universitario,Python,Adaptabilidad,SQL,Trabajo en equipo,Apto
Gerardo,Escobar,13,Universitario,SQL,Adaptabilidad,C++,Comunicación efectiva,Apto
Álvaro,Acosta,9,Universitario,Python,Comunicación efectiva,C++,Resolución de problemas,Apto
Ricardo,Martínez,0,Universitario,Python,Adaptabilidad,SQL,Comunicación efectiva,No Apto
Alejandro,Montoya,5,Postgrado,Java,Empatía,C++,Comunicación efectiva,No Apto
Cristóbal,Cabrera,7,Postgrado,C++,Empatía,Java,Liderazgo,No Apto
Cristóbal,Ortiz,11,Universitario,Java,Comunicación efectiva,SQL,Empatía,Apto
Ricardo,Ortiz,10,Universitario,Python,Trabajo en equipo,C++,Liderazgo,Apto
Adrián,Pérez,4,Universitario,Python,Resolución de problemas,C++,Comunicación efectiva,Apto
Adrián,Álvarez,3,Secundario,C++,Trabajo en equipo,Python,Comunicación efectiva,No Apto
Antonio,Peña,6,Postgrado,Python,Adaptabilidad,Java,Liderazgo,Apto
Ricardo,Sánchez,4,Postgrado,SQL,Adaptabilidad,Python,Empatía,No Apto
Emanuel,Sánchez,10,Universitario,C++,Trabajo en equipo,Java,Liderazgo,Apto
