Nombre,Apellido,Experiencia,Educacion,Tecnologías,Habilidades
Luis,Sánchez,11,Postgrado,SQL,Empatía
Luis,Escobar,11,Universitario,Java,Trabajo en equipo
Gerardo,Rodríguez,4,Universitario,Python,Comunicación efectiva
Ignacio,Acosta,11,Universitario,C++,Liderazgo
Ignacio,Acosta,0,Universitario,Python,Resolución de problemas
Patricio,Quiroz,5,Universitario,SQL,Resolución de problemas
Antonio,Pérez,7,Universitario,SQL,Liderazgo
Benjamin,Fernández,4,Universitario,SQL,Empatía
Damián,Cabrera,4,Universitario,SQL,Adaptabilidad
Adrián,Escobar,4,Universitario,SQL,Liderazgo
Mauricio,Peña,14,Secundario,Python,Resolución de problemas
Adrián,Vega,10,Universitario,C++,Comunicación efectiva
Darío,Barrios,7,Universitario,Python,Empatía
Darío,Rodríguez,14,Secundario,Python,Adaptabilidad
Luis,López,0,Universitario,Python,Resolución de problemas
Leonardo,Martínez,5,Postgrado,Java,Empatía
Adrián,Martínez,10,Postgrado,C++,Trabajo en equipo
Mauricio,Cruz,13,Universitario,SQL,Comunicación efectiva
Victor,Sánchez,10,Universitario,C++,Comunicación efectiva
Leonardo,Vega,2,Postgrado,C++,Comunicación efectiva
Jorge,Silva,2,Postgrado,C++,Adaptabilidad
Enzo,Álvarez,10,Postgrado,C++,Liderazgo
Victor,Ortiz,7,Secundario,SQL,Liderazgo
Esteban,Cruz,6,Postgrado,Python,Comunicación efectiva
Gerardo,Acosta,7,Postgrado,C++,Trabajo en equipo
Jorge,Morales,9,Postgrado,Python,Liderazgo
Jorge,Álvarez,14,Secundario,SQL,Adaptabilidad
Alejandro,Silva,7,Secundario,SQL,Resolución de problemas
Federico,Sánchez,4,Universitario,Python,Trabajo en equipo
Jorge,Cruz,3,Secundario,C++,Adaptabilidad
Jorge,Acosta,10,Universitario,C++,Resolución de problemas
Antonio,Montoya,11,Universitario,Python,Adaptabilidad
Gabriel,Acosta,2,Postgrado,C++,Adaptabilidad
Federico,Montoya,12,Secundario,C++,Empatía
Mauricio,Escobar,13,Universitario,Java,Trabajo en equipo
Bruno,Sánchez,13,Universitario,C++,Liderazgo
Hernán,Reyes,12,Secundario,C++,Resolución de problemas
Darío,Pérez,6,Postgrado,Python,Comunicación efectiva
Adrián,Cruz,9,Secundario,SQL,Resolución de problemas
Sergio,Gómez,11,Universitario,C++,Empatía
Matías,Ramírez,3,Secundario,C++,Resolución de problemas
Felipe,Torres,4,Postgrado,SQL,Trabajo en equipo
Ignacio,Morales,7,Universitario,SQL,Liderazgo
Marcos,Rodríguez,2,Postgrado,C++,Empatía
Darío,Medina,1,Universitario,SQL,Comunicación efectiva
Leonardo,Torres,7,Secundario,SQL,Resolución de problemas
Gabriel,Medina,11,Universitario,C++,Empatía
Álvaro,Quiroz,4,Secundario,Python,Trabajo en equipo
Ignacio,Fernández,10,Universitario,Python,Trabajo en equipo
Gerardo,Silva,0,Universitario,Python,Comunicación efectiva
Federico,Morales,12,Secundario,C++,Resolución de problemas
Simón,Morales,14,Secundario,Python,Resolución de problemas
Enzo,Rodríguez,1,Postgrado,SQL,Liderazgo
Benjamin,López,7,Secundario,SQL,Trabajo en equipo
Emanuel,Vega,5,Secundario,C++,Comunicación efectiva
Ricardo,Gómez,9,Universitario,Python,Resolución de problemas
Gerardo,Quiroz,7,Postgrado,C++,Liderazgo
Ricardo,Escobar,3,Secundario,C++,Comunicación efectiva
Matías,Álvarez,14,Postgrado,Java,Liderazgo
Marcos,Ortiz,5,Secundario,C++,Trabajo en equipo
Jorge,Ortiz,12,Postgrado,Java,Trabajo en equipo
